id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
417,339,<blank>,0,תודה זה עובד בסוף.,04/03/2008 - 17:19,<blank>,<blank>,<blank>,0,<blank>,339,1,NULL,0,NULL,0,0,1,golder,1204651162,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
418,418,ישנה תוכנה שבה אני יכל לכתוב את המערכת שעות של בית הספר??<br /><br /><br />תודה!,0,מערכת שעות...,04/03/2008 - 17:29,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,טובטוב,1204753332,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
419,377,"אין לי בעייה להמתין..<br />כמו שכתב עומרי מטה, באותו סכום אני יכול לקבל 16 גיגה..<br /><br />ואגב, תמיד אחרי שקונים יוצא משהו יותר טוב.. אז זה לא שיקול... :)<br /><br />תודה..",0,לא לחוץ בכלל...,04/03/2008 - 18:58,<blank>,<blank>,<blank>,0,<blank>,379,2,NULL,0,NULL,0,0,1,aldryk,1204657112,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
420,420,"אני ממש התלהבתי מהכתבה הזו במקוורלד<br /><br /><a href=""http://www.macworld.com/article/132322/2008/03/iphoneapps.html?t=213"" target=""_blank"">קישור...</a><br /><br /><br />Sunshine",0,25 התוכנות שאנחנו מקווים לראות באייפון - מקוורלד|מתלהב|,04/03/2008 - 19:04,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Sunshine,1204728022,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
421,420,"הנה עוד משהו שראיתי בעקבות ההפנייה שלך ל MacWorld <br />סטודנטים מקבלים אייפונים חינם ..|מאושר|<br /><br />תהנו <a href=""http://iphone.macworld.com/2008/02/college_offers_iphones_to_inco.php"" target=""_blank"">קישור...</a>",1,ברוך הבא! אם כבר התחלת בקישורים מעניינים,04/03/2008 - 19:07,<blank>,<blank>,<blank>,0,<blank>,420,1,NULL,0,NULL,0,0,0,Supergirl,1204657670,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
422,418,אפשר לעבוד במקביל עם המחשב ולסנכרן לאייפון.,1,מה לגבי הiCal?,04/03/2008 - 20:05,<blank>,<blank>,<blank>,0,<blank>,418,1,NULL,0,NULL,0,0,0,Supergirl,1204661111,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
423,418,<blank>,0,פיכסי....,04/03/2008 - 20:20,<blank>,<blank>,<blank>,0,<blank>,422,2,NULL,0,NULL,0,0,1,טובטוב,1204662047,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
424,418,<blank>,1,האייפון לא מסתנכרן עם האאוטלוק? |נצבט| RTFM!,04/03/2008 - 20:49,<blank>,<blank>,<blank>,0,<blank>,423,3,NULL,0,NULL,0,0,0,שימי לב,1204663763,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
425,420,"אבל אני לא נחשב... רק אייפון אחד, וגם הוא פרוץ...",1,חבל שלא שאלו אותי...,04/03/2008 - 20:50,<blank>,<blank>,<blank>,0,<blank>,420,1,NULL,0,NULL,0,0,0,שימי לב,1204663842,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
426,426,"מישהו יכול להמליץ על דיבורית BT לרכב?<br />לא משנה אם הוא קבועה או לא, ועדיף אם יש לה גם יכולת לשדר מוזיקה למערכת ב- FM.<br />מחפש משהו איכותי.<br />תודה",0,שאלה לגבי דיבורית לרכב,04/03/2008 - 21:01,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,hilander,1204853202,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
427,418,אני רוצה שזה יוצג כמו טבלה ואם אפשר גם לכתוב הערות בקשר ליום מסויים...,0,אבל אני לא רוצה לכתוב בתאריכים מסויימים...,04/03/2008 - 22:53,<blank>,<blank>,<blank>,0,<blank>,424,4,NULL,0,NULL,0,0,1,טובטוב,1204671195,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
428,428,אני יכול לעשות JB ל- ipod touch 1.1.4 16GB עם ziphone?,0,שאלה:,04/03/2008 - 23:24,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,odednir,1204673799,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
429,428,ופעם הבאה כדאי שתתן כותרת יותר עניינית...,0,"לא, רק ל8gb...",04/03/2008 - 23:29,<blank>,<blank>,<blank>,0,<blank>,428,1,NULL,0,NULL,0,0,1,טובטוב,1204673378,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
430,428,<blank>,0,טוב תודה...,04/03/2008 - 23:36,<blank>,<blank>,<blank>,0,<blank>,429,2,NULL,0,NULL,0,0,1,odednir,1204673799,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
431,431,"<a href=""http://www.youtube.com/watch?v=S5mIyhJ5YJU&amp;eurl=http://modmyifone.com/forums/showthread.php"" target=""_blank"">קישור...</a>",0,gps באייפון? תוצרת ישראל אפילו..,05/03/2008 - 00:15,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,shavi,1204676116,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
432,420,"<br />שימי, זוכר שאמרת לפרוץ שוב פעם את האייפון כדי לפתור את הבעיה עם האייטונס?<br />מסתבר שעולם המחשבים מתחלק ל2, אלה שלא מזההים את האייפון שלי ואלה שכן.<br /><br />מוזר, הא?! מה לדעתך יכולה להיות הבעיה? אולי משו בהגדרות של האייטונס? ",0,"נצל&quot;ש,",05/03/2008 - 00:21,<blank>,<blank>,<blank>,0,<blank>,425,2,NULL,0,NULL,0,0,1,macbook,1204676463,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
433,339,להעביר עכשיו ל1.1.3 או שזה כבר בלתי אפשרי?,0,יש דרך,05/03/2008 - 06:49,<blank>,<blank>,<blank>,0,<blank>,339,1,NULL,0,NULL,0,0,1,golder,1204699766,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
434,434,כיצד אני מעביר את אנשי הקשר המצויים ב Outlook או Outlook Express לאייפון?,0,העברת אנשי קשר מ Windows Outlook לאייפון?,05/03/2008 - 10:17,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Rick Deckard,1204716887,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
435,434,iTunes<br /><br />,0,תשובה לעצמי:,05/03/2008 - 11:12,<blank>,<blank>,<blank>,0,<blank>,434,1,NULL,0,NULL,0,0,1,Rick Deckard,1204715522,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
436,434,"התשובה שלי: <a href=""http://iphone.mac-it.co.il/single_view.php?id=424&amp;gid=418"" target=""_blank"">קישור...</a><br /><br /><br />|lol|",1,היית גולל 2 פוסטים למטה.... :-P,05/03/2008 - 11:34,<blank>,<blank>,<blank>,0,<blank>,435,2,NULL,0,NULL,0,0,0,שימי לב,1204716887,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
437,339,"גם אני על 1.1.2 למרות שאני יודע איך לשדרג ל-1.1.3, אבל פשוט חבל לך על הזמן.... וזה גם עם כל מיני תוכנות שניכנסות למערכת של האיפוד. אני מציע לך שלא.",0,זה אפשרי אבל אני באמת לא חושב שיש צורך...,05/03/2008 - 13:28,<blank>,<blank>,<blank>,0,<blank>,433,2,NULL,0,NULL,0,0,1,עודד,1204723688,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
438,420,אבל המון מהתוכנות שמופיעות שם כבר יש.,0,לא שמתי לב ממתי הכתבה,05/03/2008 - 13:43,<blank>,<blank>,<blank>,0,<blank>,432,3,NULL,0,NULL,0,0,1,plastik7,1204724591,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
439,420,הם רצו חוקי של אפל.. לא פרוץ...,0,אבל...,05/03/2008 - 14:40,<blank>,<blank>,<blank>,0,<blank>,438,4,NULL,0,NULL,0,0,1,טובטוב,1204728022,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
440,440,"אני רוצה לפרוץ את האייפוד טאץ' שלי.<br /><br />יש לי מק.<br />האייפוד הוא גרסה 1.1.4 , זה אפשרי בכלל לפרוץ את הגרסה הזאת?<br /><br />אם כן, אני אודה למי שיוכל לעזור לי !<br /><br />ועוד שאלה, אני אוכל להתקין מסנג'ר על האייפוד? ומה עוד ייצא לי מזה שאני אפרוץ?<br /><br />תודה לעוזרים !!<br /><br />אני קצת מפחד האמת היא..|מסמיק|",0,זהו. החלטתי.,05/03/2008 - 17:27,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,xdye,1204800148,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
441,440,תוכנה בשם Apollo<br />ניתן להוריד מ}סו~} הבא:<br />/http://repo.smxy.org/iphone-apps<br /><br />אתה גם תוכל להתקין עברית...<br />תוכנות...<br />משחקים...<br />וכו'....<br /><br />אני התקנתי את העברית הבאה:<br /> http://heb.hacxip.com<br /><br />Hebrew Interface - All<br />iPodeHe<br /><br />ומקלדת:<br />מפה:<br />ihebrew.net,0,מסנג'ר אתה יכול...,05/03/2008 - 17:47,<blank>,<blank>,<blank>,0,<blank>,440,1,NULL,0,NULL,0,0,1,טובטוב,1204739230,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
442,440,אממ אני צריך לפרוץ אותו קודם.. ואני לא יודע איך..|אנדי|,0,כן אבל..,05/03/2008 - 18:27,<blank>,<blank>,<blank>,0,<blank>,441,2,NULL,0,NULL,0,0,1,xdye,1204741638,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
443,440,ואתה הרי יודע שחיפוש קצר יכול להניב הרבה פירות,0,שני אשכולות מתחתיך נמצאת התשובה...,05/03/2008 - 18:43,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,442,3,NULL,0,NULL,1,0,1,nina,1204742613,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
444,440,"<a href=""http://iphone.mac-it.co.il/single_view.php?id=339&amp;gid=339"" target=""_blank"">קישור...</a><br /><br />שם יש לך מדריך של עודד... אם אתה מחפש עוד מידע- תחפש על השם של עודד. החיפוש בצד ימין למעלה...<br /><br /><br />תהנה",1,תראה את השרשור הזה:,05/03/2008 - 18:44,<blank>,<blank>,<blank>,0,<blank>,442,3,NULL,0,NULL,0,0,0,שימי לב,1204742661,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
445,440,"הוא מדבר על פיסי, זה עובד גם על מק?<br /><br />וד&quot;א, אני לא יודע אם זה משנה אבל יש לי 16GB ...",0,"כן אני ראיתי את השרשור הזה, אבל",05/03/2008 - 18:49,<blank>,<blank>,<blank>,0,<blank>,444,4,NULL,0,NULL,0,0,1,xdye,1204742955,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
446,446,פרצתי כבר אייפוד טאץ' בהצלחה יתרה<br />קיבלנו אייפון 113 חדש ואני לא מצליח לעבור באייטיון את חלון ההרשמה לat&amp;t<br />יש לי רק אפשרות לבצע שיחת חרום<br />מה עלי לעשות בשביל להיכנס לאייפון למסך הראשי<br />משם אין לי בעיה של התקנה ,0,שאלה חשובה לפריצת אייפון,05/03/2008 - 18:57,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,oferk65,1204744988,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
447,446,"<a href=""http://www.hackthatphone.com/index_113.html"" target=""_blank"">קישור...</a>",1,הנה רשימת מדריכים:,05/03/2008 - 19:23,<blank>,<blank>,<blank>,0,<blank>,446,1,NULL,0,NULL,0,0,0,שימי לב,1204744988,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
448,426,אבל לי יש את הדיבורית בלוטות' שמקבלים מאורנג' (אפילו בזיכוי מלא אם אתה מדבר מעל 100 ש&quot;ח לחודש) והיא מתחברת לאייפון ושומעים בה יופי- טופי,0,לא יודע לגבי מוזיקה או איכות,05/03/2008 - 19:27,<blank>,<blank>,<blank>,0,<blank>,426,1,NULL,0,NULL,0,0,1,matty,1204745250,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
449,440,אני עשיתי את כל השלבים ואז כשאני עושה ריסטור אז אני בוחר את הקובץ ואז האייטונס מקפיץ לי הודעה כזאת:<br /><br /><br />מה אני עושה???|בוכה||בוכה|<br /><br /><br />אם מישהו יכול להדריך אותי אז אני אשמח:<br /><br />מסנג'ר:  amit_fkd @ hotmail.com,0,אוף !!!!|קונוס||קונוס| עזרה !!|קונוס||קונוס|,05/03/2008 - 19:42,png,png,<blank>,0,<blank>,445,5,NULL,0,NULL,0,0,1,xdye,1204746123,http://,http://,http://,ההודעה שקופצת באייטונס,<blank>,<blank>,<blank>,<blank>,<blank>
450,440,אז פרצתי עם Ziphone...,0,גם לי זה קרה...,05/03/2008 - 19:54,<blank>,<blank>,<blank>,0,<blank>,449,6,NULL,0,NULL,0,0,1,טובטוב,1204746885,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
451,440,"אני מנסה להוריד את זה עכשיו מהבלוג הזה, אבל זה פותח לי דף עם מיליון אותיות ומספרים ולא קישור להורדה.<br /><br /><br />|קונוס||קונוס| עזרה!! מישהו??|קונוס||קונוס|",0,איך אני פורץ עם ziphone?,05/03/2008 - 20:02,<blank>,<blank>,<blank>,0,<blank>,450,7,NULL,0,NULL,0,0,1,xdye,1204747376,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
452,440,"אייפוד טאצ' 16bg....<br /><br />אבל מורידים מפה:<br /><a href=""http://www.downloadziphone.org/"" target=""_blank"">קישור...</a><br /><br />ואחרי שאתה מפעיל את התוכנה אתה מחבר את האייפוד ובוחר באופצייה השלישית מלמעלה (של הג'יילברייק)<br /><br />(זה פורץ גם את 1.1.4)<br /><br />נ.ב ואל תבהל ממה שירוץ לך על המסך..",0,לפי מה שהבנתי זה לא תומך ב..,05/03/2008 - 20:35,<blank>,<blank>,<blank>,0,<blank>,451,8,NULL,0,NULL,0,0,1,טובטוב,1204749350,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
453,453,וגם העיברית התהפכה לי,0,חברה עזרה האייפון לא מתחבר לי לאינטרנט או לאינסטולר,05/03/2008 - 20:46,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,adiche,1204803881,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
454,440,אני לא יודע כבר מה לעשות|בוכה||בוכה||בוכה|,0,"קורל, אתה יכול להתחבר למסנג'ר?",05/03/2008 - 20:52,<blank>,<blank>,<blank>,0,<blank>,452,9,NULL,0,NULL,0,0,1,xdye,1204750324,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
455,440,"אבל אני אתחבר מהאייפוד, כי יש 1 נגד 100",0,גם אני לא....,05/03/2008 - 21:24,<blank>,<blank>,<blank>,0,<blank>,454,10,\x19,0,NULL,0,0,1,טובטוב,1204752254,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
456,418,הערות לגבי יום אתה יכול לשים הערה לגבי כל יום ושגם היא תחזור כל שבוע,0,תייצר &quot;פגישות&quot; שחוזרות על עצמן כל שבוע,05/03/2008 - 21:25,<blank>,<blank>,<blank>,0,<blank>,427,5,NULL,0,NULL,0,0,1,matty,1204752317,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
457,418,אני אני אייצר תמונה עם המערכת..<br /><br />תודה!,0,נראה לי ש....,05/03/2008 - 21:42,<blank>,<blank>,<blank>,0,<blank>,456,6,NULL,0,NULL,0,0,1,טובטוב,1204753332,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
458,426,והכול עובד בה מצוין.<br /><br />לגבי מוזיקה יש באופיס דיפו משדר fm לאייפוד שגם עובד מצוין.<br /><br />זה מה שיש לי.,0,לי יש parrot3200,05/03/2008 - 22:04,<blank>,<blank>,<blank>,0,<blank>,448,2,NULL,0,NULL,0,0,1,avram_z,1204754685,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
459,459,"זה הגיע?<br /><br />לי כבר יש אייפון, אבל הגיע הזמן להעביר את המשפחה...<br /><br /><br />ואם יש אישור לשיווק מסחרי, איך זה שאין כלום באיידיגיטל? |תוהה|",0,WTF?!?!?!? |מתלהב||מתלהב||מתלהב|,05/03/2008 - 22:09,png,png,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Marvin,1204763440,http://,http://,http://,זה הגיע?,<blank>,<blank>,<blank>,<blank>,<blank>
460,459,זה מישהו פרטי...,0,דובר על זה...,05/03/2008 - 22:25,<blank>,<blank>,<blank>,0,<blank>,459,1,NULL,0,NULL,0,0,1,טובטוב,1204755915,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
461,459,עדיין לא השיגו אישור כזה? |אנדי|,0,"אם הוא יכול להשיג אישור כזה, איך זה שאיידיגיט",05/03/2008 - 22:36,<blank>,<blank>,<blank>,0,<blank>,460,2,NULL,0,NULL,0,0,1,Marvin,1204756602,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
462,459,<blank>,0,מי אמר שהיא לא קיבלה ?,05/03/2008 - 22:38,<blank>,<blank>,<blank>,0,<blank>,461,3,NULL,0,NULL,0,0,1,Word Up,1204756724,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
463,459,ם חברה סלולרית וכו'...,0,"איידיגיטל רוצים להקים גם מוקד תמיכה, להתחבר ע",05/03/2008 - 22:39,<blank>,<blank>,<blank>,0,<blank>,461,3,NULL,0,NULL,0,0,1,טובטוב,1204756778,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
464,459,"קישור ישיר למכירה:<br /><a href=""http://www.wallashops.co.il/ws/a/ap.aspx?pi=1HZF2EF21F"" target=""_blank"">קישור...</a>",0,ולמען ההגינות:,05/03/2008 - 22:48,<blank>,<blank>,<blank>,0,<blank>,459,1,NULL,0,NULL,0,0,1,טובטוב,1204757288,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
465,459,ומה ההבדל בינה לבין פומבית או מכרז ?,0,מישהו מוכן להסביר לי מה זה המכירה האישית ?,05/03/2008 - 23:11,<blank>,<blank>,<blank>,0,<blank>,464,2,NULL,0,NULL,0,0,1,Word Up,1204758684,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
466,426,קצת יקר לא? שווה את המחיר?,0,אתה מדבר על זה?,05/03/2008 - 23:46,<blank>,<blank>,<blank>,0,<blank>,458,3,NULL,0,NULL,0,0,1,hilander,1204760816,http://www.zap.co.il/model.asp?model_id=380101,http://,http://,<blank>,<blank>,<blank>,parrot,<blank>,<blank>
467,426,<blank>,0,"התכוונתי לרכב, לא אישית",05/03/2008 - 23:47,<blank>,<blank>,<blank>,0,<blank>,448,2,NULL,0,NULL,0,0,1,hilander,1204760837,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
468,459,הסבר..,0,לחץ על השם של המכירה למעלה בשמאל ויופיע לך ..,06/03/2008 - 00:30,<blank>,<blank>,<blank>,0,<blank>,465,3,NULL,0,NULL,0,0,1,טובטוב,1204763440,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
469,440,|בוכה||בוכה|,0,"התייאשתי, אני לא מצליח|כועס|",06/03/2008 - 06:54,<blank>,<blank>,<blank>,0,<blank>,455,11,NULL,0,NULL,0,0,1,xdye,1204786460,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
470,470,כותב את ההודעה הזאת מהאייפון אחרי התקנת עברית..<br />עכשיו באמת שיש עוד סיבה לא להדליק את המקבוק כל יום !<br />כולם להתלהב בבקשה !! :),0,איזה מגניב!!,06/03/2008 - 07:13,<blank>,<blank>,<blank>,0,Amirtal33@gmail.com,0,0,NULL,0,NULL,1,0,1,amirtal33,1204792625,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
471,470,גם אני רוצה !<br />איזה גרסה פרצת?,0,|בוכה|,06/03/2008 - 07:24,<blank>,<blank>,<blank>,0,<blank>,470,1,NULL,0,NULL,0,0,1,xdye,1204788262,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
472,470,<blank>,0,1.1.4,06/03/2008 - 07:33,<blank>,<blank>,<blank>,0,<blank>,471,2,NULL,0,NULL,0,0,1,amirtal33,1204788817,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
473,440,אחמאחמאחמ,0,לא קמתי.. ואני מאחר לבית הספר...,06/03/2008 - 07:44,<blank>,<blank>,<blank>,0,<blank>,469,12,NULL,0,NULL,0,0,1,טובטוב,1204789448,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
474,474,"שלום לכולם,<br /><br /> כשאני מנסה להעלות קובץ מהאייפון לפורום כלשהו (מקאיט, תפוז וכו) ע&quot;י פתיחת הודעה חדשה, אני רואה את כל כפתורי ההודעה החדשה אולם כפתור &quot;צרף קובץ&quot; דהוי ולא ניתן לבחירה.<br /><br />יש למישהו מושג מה עושים ואיך מצליחים להעלות קובץ תמונה לפורום דרך האייפון?<br /><br />תודה !",0,העלאת קובץ תמונה לפורום מהאייפון,06/03/2008 - 08:32,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,ל א ר י,1204836053,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
475,470,<blank>,0,ניתן גם דרך גירסה 1.1.2 עכשיו אני מקליד ממנה;,06/03/2008 - 08:37,<blank>,<blank>,<blank>,0,<blank>,472,3,NULL,0,NULL,0,0,1,B-mac,1204792625,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
476,440,zip phone ואז תעשה ריסטור דרך האייטיונז<br />,0,תכניס את המכשיר למצב UPD דרך,06/03/2008 - 10:33,<blank>,<blank>,<blank>,0,Niva.simon@gmail.com,449,6,NULL,0,NULL,1,0,1,nina,1204799603,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
477,440,"את זה: &quot;תלחץ על כפתור הכיבוי/הפעלה/נעילת מסך ועל כפתור הבית בו זמנית.<br />לאחר כמה שניות האיפוד יסגר. <br />תמשיך ללחוץ על שתי הכפתורים בו זמנית, כאשר, התפוח פתיחה נפתח/ כשיש סימני מסך פעילים תעזוב את כפתור הכיבוי/פתיחה/נעילת מסך ותמשיך ללחוץ על כפתור הבית. <br />זה יקח בערך דקה אבל אז האיטונס יכתוב לך שאתה חייב לעשות לו ריסטור.&quot;<br />???<br /><br />אם זה עדיין ממשיך, תנסה להוריד את הקובץ של 1.1.1 שוב פעם. <br />אני לא הייתי ממליץ להשתמש בפריצה Ziphone, קודם כל, כי היא לא תומכת בכלל באיפוד טאצ', היא תומכת במקרה באיפודים כי יש להם מערכת הפעלה דומה. אז תיזהר כי זה יכול לעשות הרבה בעיות, במיוחד ל-16 gb...",0,אתה בטוח שעשיתה את...,06/03/2008 - 10:42,<blank>,<blank>,<blank>,0,<blank>,449,6,NULL,0,NULL,0,0,1,עודד,1204800148,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
478,426,"אני קניתי את הדיבורית הזו כבר לפני 3 שנים ואני חושב שזו היתה הקניה הכי טובה שעשיתי מכל מוצרי הבלוטות' שקניתי.<br /><br />כל טלפון שהיה לי ושיש לי מסתנכרן אליו בקלות, וגם האייפון עובד איתו מצוין.<br /><br />גם החיווים של הקליטה ומצב הסוללה, גם אנשי קשר מוצגים עליו מעולה וגם להתקשר אליהם מתוך הדיבורית, גם השמע בדיבורית מעולה וגם שומעים אותי מצוין.<br /><br />יש לי חברים שהתקינו דיבוריות אחרות בלוטות', וכולם כבר החליפו או שלא משתמשמים איתם כבר, ואצלי הדיבורית עובדת מצוין.<br /><br />וגם הכול בעברית, שזה יתרון.<br /><br />אצלי בכל אופן זה היה הוצעה חד פעמית לכמה שנים.<br /><br />",0,אני מתכוין לזה,06/03/2008 - 10:51,<blank>,<blank>,<blank>,0,<blank>,467,3,NULL,0,NULL,0,0,1,avram_z,1204800673,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
479,426,"לאייפון, שהוא גם חלק מדיבורית וגם מטען?",0,ובאותו עניין: האם יש המלצה על סטנד לרכב,06/03/2008 - 11:21,<blank>,<blank>,<blank>,0,<blank>,426,1,NULL,0,NULL,0,0,1,ל א ר י,1204802512,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
480,474,את הנושא - אולי זאת מגבלה של האייפון.,1,"מעניין, הטופס הוא סטנדרטי |נצבט| אני אבדוק",06/03/2008 - 11:24,<blank>,<blank>,<blank>,0,<blank>,474,1,NULL,0,NULL,0,0,0,Macpire,1204802684,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
481,474,<blank>,0,תודה !,06/03/2008 - 11:29,<blank>,<blank>,<blank>,0,<blank>,480,2,NULL,0,NULL,0,0,1,ל א ר י,1204802993,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
482,474,<blank>,1,ההגבלה היא באייפון.... |חולה|,06/03/2008 - 11:36,<blank>,<blank>,<blank>,0,<blank>,480,2,NULL,0,NULL,0,0,0,שימי לב,1204803393,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
483,453,אלחוטית,0,תנסה לעשות ריסטרט ותבדוק אם אתה מחובר לרשת...,06/03/2008 - 11:44,<blank>,<blank>,<blank>,0,<blank>,453,1,NULL,0,NULL,0,0,1,עודד,1204803881,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
484,474,תוכנה ?,0,יש איזו דרך שיודעת לעקוף את ההגבלה?,06/03/2008 - 12:00,<blank>,<blank>,<blank>,0,<blank>,482,3,NULL,0,NULL,0,0,1,ל א ר י,1204804840,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
